grid.id	species	interview.1	interview.2	interview.3	interview4	high.no1	high.no2	high.no3	high.no4	interview.1interview.2interview.3interview4	freq.months	interview.id.1	interview.id.2	interview.id.3	interview.id.4
1678	WH	0	0	0						0		KG.O.11	KG.O.12	KG.O.13	
1678	OPH	0	0	0						0		KG.O.11	KG.O.12	KG.O.13	
1678	RNH	0	0	0						0		KG.O.11	KG.O.12	KG.O.13	
1776	GH	0	0	0	0					0		KD.O.11	KD.O.12	KD.O.13	KD.O.14
1776	WH	0	0	0	0					0		KD.O.11	KD.O.12	KD.O.13	KD.O.14
1776	OPH	0	0	0	0					0		KD.O.11	KD.O.12	KD.O.13	KD.O.14
1776	RNH	0	0	0	0					0		KD.O.11	KD.O.12	KD.O.13	KD.O.14
1777	GH	0	0	0						20		AM.O.11	AM.O.12	AM.O.13	
1777	WH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1777	OPH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1777	RNH	0	2	0				9		20	3,4	AM.O.11	AM.O.12	AM.O.13	
1830	GH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1830	WH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1830	OPH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1830	RNH	0	0	0						0		AM.O.11	AM.O.12	AM.O.13	
1883	GH	0	0	0						0		AY.O.11	AY.O.12	AY.O.13	
1883	WH	0	0	0						0		AY.O.11	AY.O.12	AY.O.13	
1883	OPH	0	0	0						0		AY.O.11	AY.O.12	AY.O.13	
1883	RNH	0	0	0						0		AY.O.11	AY.O.12	AY.O.13	
1927	GH	0	0	0	0					0		LK.O.11	LK.O.12	LK.O.13	
1927	WH	0	0	0	0					0		LK.O.11	LK.O.12	LK.O.13	LK.O.14
1927	OPH	0	0	0	0					0		LK.O.11	LK.O.12	LK.O.13	LK.O.14
1927	RNH	0	0	0	0					0		LK.O.11	LK.O.12	LK.O.13	LK.O.14
1928	GH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1928	WH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1928	OPH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1928	RNH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1929	GH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1929	WH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1929	OPH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
1929	RNH	0	0	0						0		LK.O.11	LK.O.12	LK.O.13	
75	GH	2	2	2								SI.O.11	SI.O.12	SI.O.13	
75	WH	2	2	2								SI.O.11	SI.O.12	SI.O.13	
75	OPH	0	0	0								SI.O.11	SI.O.12	SI.O.13	
75	RNH	0	0	0								SI.O.11	SI.O.12	SI.O.13	
825	GH	2	2	2				2		222		TV.O.11	TV.O.12	TV.O.13	
825	WH	2	2	2				10		222		TV.O.11	TV.O.12	TV.O.13	
825	OPH	0	2	2						022		TV.O.11	TV.O.12	TV.O.13	
825	RNH	0	2	0						020		TV.O.11	TV.O.12	TV.O.13	
