"interview.id"	"grid.id"	"date"	"location"	"sps.known"	"confidence.indv"	"exp.indv"	"purpose.visit.24"	"purpose.visit.04"	"dist.to.grid"	"proportion.grid.24"	"frequency.visits.24"	"proportion.grid.04"	"frequency.visits.04"	"activity1.grid.24"	"activity2.grid.24"	"activity3.grid.24"	"activity1.grid.04"	"activity2.grid.04"	"activity3.grid.04"	"hunting.24"	"hunting.04"	"food.trees"	"meat.eaten"	"body.parts"	"use.body.parts"	"season.hunting"	"gender.respondent"	"age.respondent"	"ethnicity.respondent"	"Comments"	"replicates"	"road_length"	"mean_elev"	"elev_band"	"canopy_height"	"slope"	"aspect"	"geometry"	"agricuture"	"scrub_forest"	"shifting_cultivation"	"alpine_sub_alpine"	"evergreen_deciduous_forest"	"area_pa"	"ndvi_nov_mean"
"244"	"SL.O.11"	1291	"16/1/26"	"sarli"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"2"	"03/04/26"	"52"	"03/04/26"	"52"	"jhum"	"forest"	"cardamom plantation"	"jhum"	"forest"	NA	"no"	"yes"	"sanchar, rasan rargan, bonsom"	NA	NA	NA	NA	"m"	50	"nyishi"	NA	4	13195.995998538	1452.06685184607	"1000-2000m"	34.2130201582671	25.8242515774419	177.505996126572	"list(c(93.1708524542814, 93.1709234793528, 93.2217685401478, 93.2216763683936, 93.1708524542814, 27.9385210353619, 27.983657576382, 27.9835850556652, 27.9384486518308, 27.9385210353619))"	365487.475292668	344239.478166761	1167282.03470443	0	22449814.4100994	NA	0.866238093092328
"245"	"SL.O.12"	1291	"16/1/26"	"sarli"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"2"	"1"	"50"	"1"	"50"	"jhum"	"forest"	"cardamom plantation"	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	32	"nyishi"	NA	4	13195.995998538	1452.06685184607	"1000-2000m"	34.2130201582671	25.8242515774419	177.505996126572	"list(c(93.1708524542814, 93.1709234793528, 93.2217685401478, 93.2216763683936, 93.1708524542814, 27.9385210353619, 27.983657576382, 27.9835850556652, 27.9384486518308, 27.9385210353619))"	365487.475292668	344239.478166761	1167282.03470443	0	22449814.4100994	NA	0.866238093092328
"246"	"SL.O.31"	1291	"17/1/26"	"sarli"	"rnh"	2	34	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"2"	"na"	"na"	"1"	"50"	"jhum"	"forest"	"cardamom plantation"	"jhum"	"forest"	NA	"no"	"yes"	"sangop, rasan raran"	NA	NA	NA	NA	"m"	54	"nyishi"	NA	4	13195.995998538	1452.06685184607	"1000-2000m"	34.2130201582671	25.8242515774419	177.505996126572	"list(c(93.1708524542814, 93.1709234793528, 93.2217685401478, 93.2216763683936, 93.1708524542814, 27.9385210353619, 27.983657576382, 27.9835850556652, 27.9384486518308, 27.9385210353619))"	365487.475292668	344239.478166761	1167282.03470443	0	22449814.4100994	NA	0.866238093092328
"247"	"SL.O.32"	1291	"17/1/26"	"sarli"	"rnh"	2	25	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"2"	"1"	"50"	"1"	"30"	"jhum"	"forest"	"cardamom plantation"	"jhum"	"forest"	NA	"no"	"yes"	NA	NA	NA	NA	NA	"m"	50	"nyishi"	NA	4	13195.995998538	1452.06685184607	"1000-2000m"	34.2130201582671	25.8242515774419	177.505996126572	"list(c(93.1708524542814, 93.1709234793528, 93.2217685401478, 93.2216763683936, 93.1708524542814, 27.9385210353619, 27.983657576382, 27.9835850556652, 27.9384486518308, 27.9385210353619))"	365487.475292668	344239.478166761	1167282.03470443	0	22449814.4100994	NA	0.866238093092328
"248"	"PP.O.2"	1297	"18/1/26"	"parsi-parlo"	"rnh"	2	50	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"50"	"1"	"24"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	70	"nyishi"	NA	3	20601.6058401092	1153.14238007553	"1000-2000m"	30.2728657152026	26.5249861817084	192.730023674686	"list(c(93.5266136616056, 93.5268327024535, 93.577675238302, 93.5774350552502, 93.5266136616056, 27.9376204359984, 27.9827552701598, 27.9825512003363, 27.9374167522023, 27.9376204359984))"	157602.890580669	525770.279892002	2684193.52675528	0	21209163.2644986	NA	0.855783333381017
"249"	"RG.O.1"	1297	"19/1/26"	"ringchiporing"	"rnh"	2	40	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"50"	"1"	"50"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	20601.6058401092	1153.14238007553	"1000-2000m"	30.2728657152026	26.5249861817084	192.730023674686	"list(c(93.5266136616056, 93.5268327024535, 93.577675238302, 93.5774350552502, 93.5266136616056, 27.9376204359984, 27.9827552701598, 27.9825512003363, 27.9374167522023, 27.9376204359984))"	157602.890580669	525770.279892002	2684193.52675528	0	21209163.2644986	NA	0.855783333381017
"250"	"RG.O.2"	1297	"19/1/26"	"ringchiporing"	"rnh"	2	40	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"50"	"1"	"50"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"nyishi"	NA	3	20601.6058401092	1153.14238007553	"1000-2000m"	30.2728657152026	26.5249861817084	192.730023674686	"list(c(93.5266136616056, 93.5268327024535, 93.577675238302, 93.5774350552502, 93.5266136616056, 27.9376204359984, 27.9827552701598, 27.9825512003363, 27.9374167522023, 27.9376204359984))"	157602.890580669	525770.279892002	2684193.52675528	0	21209163.2644986	NA	0.855783333381017
"251"	"BR.O.11"	1383	"08/02/26"	"bora rupak"	"rnh, wh, gh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"1"	"1"	"5"	"1"	"2"	"bamboo"	"orange"	"forest"	"jhum"	"forest"	NA	"yes"	"yes"	"konyak, jilum, balam, jeke, kooki, jorja, janglee aam"	"y"	NA	"none used in rituals"	NA	"m"	40	"galo"	"rnh seen in 2023"	3	254.661461921455	1305.20742577365	"1000-2000m"	34.5322566371681	26.5323477729694	189.806624649937	"list(c(94.3402190333682, 94.340777473611, 94.3916263887469, 94.3910467836003, 94.3402190333682, 27.9772358819403, 28.0223599695032, 28.0218544326221, 27.9767313002247, 27.9772358819403))"	5113.05395110836	0	47421.2321880043	0	24947466.963535	NA	0.899866667886575
"252"	"BR.O.12"	1383	"08/02/26"	"bora rupak"	"rnh, wh, gh"	2	40	"mithun herding, hunting"	"mithun herding, hunting"	"1"	"03/04/26"	"4"	"01/02/26"	"24"	"bamboo"	"orange"	"forest"	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	254.661461921455	1305.20742577365	"1000-2000m"	34.5322566371681	26.5323477729694	189.806624649937	"list(c(94.3402190333682, 94.340777473611, 94.3916263887469, 94.3910467836003, 94.3402190333682, 27.9772358819403, 28.0223599695032, 28.0218544326221, 27.9767313002247, 27.9772358819403))"	5113.05395110836	0	47421.2321880043	0	24947466.963535	NA	0.899866667886575
"253"	"BR.O.13"	1383	"08/02/26"	"bora rupak"	"rnh, wh, gh"	2	14	"mithun herding, hunting"	"mithun herding, hunting"	"1"	"01/02/26"	"50"	"01/02/26"	"2"	"bamboo"	"orange"	"forest"	"jhum"	"forest"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	34	"galo"	NA	3	254.661461921455	1305.20742577365	"1000-2000m"	34.5322566371681	26.5323477729694	189.806624649937	"list(c(94.3402190333682, 94.340777473611, 94.3916263887469, 94.3910467836003, 94.3402190333682, 27.9772358819403, 28.0223599695032, 28.0218544326221, 27.9767313002247, 27.9772358819403))"	5113.05395110836	0	47421.2321880043	0	24947466.963535	NA	0.899866667886575
"254"	"TP.O.11"	1385	"08/02/26"	"tapi"	"rnh"	2	20	"resident"	"resident"	"0"	"03/04/26"	"50"	"03/04/26"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	"tokko, gishir"	NA	NA	NA	NA	"m"	40	"galo"	NA	4	17758.9849396024	701.857932024594	"0-1000m"	24.6594561036916	22.2708128442405	190.57893721654	"list(c(94.4418731936457, 94.4424739613123, 94.4933201423094, 94.4926982145932, 94.4418731936457, 27.976207949027, 28.0213300907379, 28.0207869457303, 27.9756658302225, 27.976207949027))"	1587000.24239175	33991.1422470924	1086360.24733221	0	22066149.7692583	NA	0.871471436250777
"255"	"TP.O.12"	1385	"08/02/26"	"tapi"	"rnh"	2	30	"resident"	"resident"	"0"	"03/04/26"	"50"	"03/04/26"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	4	17758.9849396024	701.857932024594	"0-1000m"	24.6594561036916	22.2708128442405	190.57893721654	"list(c(94.4418731936457, 94.4424739613123, 94.4933201423094, 94.4926982145932, 94.4418731936457, 27.976207949027, 28.0213300907379, 28.0207869457303, 27.9756658302225, 27.976207949027))"	1587000.24239175	33991.1422470924	1086360.24733221	0	22066149.7692583	NA	0.871471436250777
"256"	"TP.O.13"	1385	"08/02/26"	"tapi"	"rnh"	2	40	"resident"	"resident"	"0"	"03/04/26"	"50"	"03/04/26"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	4	17758.9849396024	701.857932024594	"0-1000m"	24.6594561036916	22.2708128442405	190.57893721654	"list(c(94.4418731936457, 94.4424739613123, 94.4933201423094, 94.4926982145932, 94.4418731936457, 27.976207949027, 28.0213300907379, 28.0207869457303, 27.9756658302225, 27.976207949027))"	1587000.24239175	33991.1422470924	1086360.24733221	0	22066149.7692583	NA	0.871471436250777
"257"	"TP.O.14"	1385	"08/02/26"	"tapi"	"rnh"	2	30	"resident"	"resident"	"0"	"03/04/26"	"50"	"03/04/26"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	4	17758.9849396024	701.857932024594	"0-1000m"	24.6594561036916	22.2708128442405	190.57893721654	"list(c(94.4418731936457, 94.4424739613123, 94.4933201423094, 94.4926982145932, 94.4418731936457, 27.976207949027, 28.0213300907379, 28.0207869457303, 27.9756658302225, 27.976207949027))"	1587000.24239175	33991.1422470924	1086360.24733221	0	22066149.7692583	NA	0.871471436250777
"258"	"LC.O.11"	1390	"10/02/26"	"ninchi"	"rnh, wh"	2	40	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"03/04/26"	"2"	"1"	"24"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	1952.19036271115	829.432851658812	"0-1000m"	22.7385049955537	16.3196493753117	202.53677823357	"list(c(94.6959834294737, 94.6966899709472, 94.7475284594285, 94.7468007715598, 94.6959834294737, 27.9733097187895, 28.0184263744169, 28.0177892443437, 27.9726737924279, 27.9733097187895))"	574013.514595747	297442.715608321	4319141.37735999	0	18635022.2770693	NA	0.855825645801349
"259"	"LC.O.12"	1390	"10/02/26"	"ninchi"	"rnh, wh"	2	40	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"1"	"30"	"1"	"30"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	1952.19036271115	829.432851658812	"0-1000m"	22.7385049955537	16.3196493753117	202.53677823357	"list(c(94.6959834294737, 94.6966899709472, 94.7475284594285, 94.7468007715598, 94.6959834294737, 27.9733097187895, 28.0184263744169, 28.0177892443437, 27.9726737924279, 27.9733097187895))"	574013.514595747	297442.715608321	4319141.37735999	0	18635022.2770693	NA	0.855825645801349
"260"	"LC.O.13"	1390	"10/02/26"	"ninchi"	"rnh, wh"	2	60	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"1"	"30"	"1"	"50"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	80	"galo"	NA	3	1952.19036271115	829.432851658812	"0-1000m"	22.7385049955537	16.3196493753117	202.53677823357	"list(c(94.6959834294737, 94.6966899709472, 94.7475284594285, 94.7468007715598, 94.6959834294737, 27.9733097187895, 28.0184263744169, 28.0177892443437, 27.9726737924279, 27.9733097187895))"	574013.514595747	297442.715608321	4319141.37735999	0	18635022.2770693	NA	0.855825645801349
"261"	"LC.O.11"	1391	"10/02/26"	"ninchi"	"rnh, wh"	2	40	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"03/04/26"	"2"	"1"	"24"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	"toko, rahe"	NA	"rnh beak"	"rnh beak used in marriage ritual dance performed by men"	NA	"m"	60	"galo"	NA	3	0	1234.03935582535	"1000-2000m"	25.9902856747237	18.9918620639019	180.421609614205	"list(c(94.7468007715598, 94.7475284594285, 94.7983652625343, 94.7976164312614, 94.7468007715598, 27.9726737924279, 28.0177892443437, 28.0171333238384, 27.9720191111198, 27.9726737924279))"	1972626.59396391	193455.778333232	2848697.38157672	0	19754358.0366392	NA	0.878069232671689
"262"	"LC.O.12"	1391	"10/02/26"	"ninchi"	"rnh, wh"	2	40	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"01/02/26"	"12"	"03/04/26"	"24"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	0	1234.03935582535	"1000-2000m"	25.9902856747237	18.9918620639019	180.421609614205	"list(c(94.7468007715598, 94.7475284594285, 94.7983652625343, 94.7976164312614, 94.7468007715598, 27.9726737924279, 28.0177892443437, 28.0171333238384, 27.9720191111198, 27.9726737924279))"	1972626.59396391	193455.778333232	2848697.38157672	0	19754358.0366392	NA	0.878069232671689
"263"	"LC.O.13"	1391	"10/02/26"	"ninchi"	"rnh, wh"	2	60	"jhum agriculture, mithun herding"	"jhum agriculture, mithun herding"	"0"	"01/02/26"	"12"	"1"	"24"	"jhum"	"forest"	"orange plantation"	"jhum"	"forest"	"cardamom plantation"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	80	"galo"	NA	3	0	1234.03935582535	"1000-2000m"	25.9902856747237	18.9918620639019	180.421609614205	"list(c(94.7468007715598, 94.7475284594285, 94.7983652625343, 94.7976164312614, 94.7468007715598, 27.9726737924279, 28.0177892443437, 28.0171333238384, 27.9720191111198, 27.9726737924279))"	1972626.59396391	193455.778333232	2848697.38157672	0	19754358.0366392	NA	0.878069232671689
"264"	"PP.O.1"	1439	"18/1/26"	"parsi-parlo"	"rnh"	2	50	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"3"	"1"	"10"	"jhum"	"cardamom plantation"	"timber plantation"	"forest"	"jhum"	NA	"yes"	"yes"	"sanchar sangyap"	NA	NA	NA	NA	"m"	73	"nyishi"	NA	3	0	1595.8940430607	"1000-2000m"	32.5239875057568	32.4900290648804	174.099002770201	"list(c(93.5270522510433, 93.5272723082785, 93.578157275636, 93.5779159781004, 93.5270522510433, 28.0278898064123, 28.0730240444392, 28.0728192016196, 28.0276853502479, 28.0278898064123))"	0	0	41303.4800973891	0	24958696.2517536	NA	0.849414286159334
"265"	"PP.O.2"	1439	"18/1/26"	"parsi-parlo"	"rnh"	2	50	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"36"	"1"	"36"	"jhum"	"cardamom plantation"	"timber plantation"	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	70	"nyishi"	NA	3	0	1595.8940430607	"1000-2000m"	32.5239875057568	32.4900290648804	174.099002770201	"list(c(93.5270522510433, 93.5272723082785, 93.578157275636, 93.5779159781004, 93.5270522510433, 28.0278898064123, 28.0730240444392, 28.0728192016196, 28.0276853502479, 28.0278898064123))"	0	0	41303.4800973891	0	24958696.2517536	NA	0.849414286159334
"266"	"PP.O.3"	1439	"18/1/26"	"parsi-parlo"	"rnh"	2	20	"mithun herding, hunting, agriculture"	"mithun herding, hunting, agriculture"	"0"	"1"	"12"	"1"	"50"	"jhum"	"cardamom plantation"	"timber plantation"	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	36	"nyishi"	NA	3	0	1595.8940430607	"1000-2000m"	32.5239875057568	32.4900290648804	174.099002770201	"list(c(93.5270522510433, 93.5272723082785, 93.578157275636, 93.5779159781004, 93.5270522510433, 28.0278898064123, 28.0730240444392, 28.0728192016196, 28.0276853502479, 28.0278898064123))"	0	0	41303.4800973891	0	24958696.2517536	NA	0.849414286159334
"267"	"TP.O.11"	1457	"08/02/26"	"tapi"	"rnh"	2	20	"resident"	"resident"	"1"	"1"	"50"	"1"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	40	"galo"	NA	4	0	847.866769192141	"0-1000m"	24.5511726788112	23.0007204303643	172.391637769229	"list(c(94.4424739613123, 94.4430761205486, 94.4939435105851, 94.4933201423094, 94.4424739613123, 28.0213300907379, 28.0664519241409, 28.0659077520958, 28.0207869457303, 28.0213300907379))"	943243.087252428	64980.1123100054	2789990.23613835	0	21184558.2828918	NA	0.879748935395099
"268"	"TP.O.12"	1457	"08/02/26"	"tapi"	"rnh"	2	30	"resident"	"resident"	"1"	"1"	"50"	"1"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	4	0	847.866769192141	"0-1000m"	24.5511726788112	23.0007204303643	172.391637769229	"list(c(94.4424739613123, 94.4430761205486, 94.4939435105851, 94.4933201423094, 94.4424739613123, 28.0213300907379, 28.0664519241409, 28.0659077520958, 28.0207869457303, 28.0213300907379))"	943243.087252428	64980.1123100054	2789990.23613835	0	21184558.2828918	NA	0.879748935395099
"269"	"TP.O.13"	1457	"08/02/26"	"tapi"	"rnh"	2	30	"resident"	"resident"	"1"	"1"	"50"	"1"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	50	"galo"	NA	4	0	847.866769192141	"0-1000m"	24.5511726788112	23.0007204303643	172.391637769229	"list(c(94.4424739613123, 94.4430761205486, 94.4939435105851, 94.4933201423094, 94.4424739613123, 28.0213300907379, 28.0664519241409, 28.0659077520958, 28.0207869457303, 28.0213300907379))"	943243.087252428	64980.1123100054	2789990.23613835	0	21184558.2828918	NA	0.879748935395099
"270"	"TP.O.14"	1457	"08/02/26"	"tapi"	"rnh"	2	40	"resident"	"resident"	"1"	"1"	"50"	"1"	"50"	"jhum"	"bamboo plantation"	"forest"	"jhum"	"bamboo plantation"	"forest"	"no"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	4	0	847.866769192141	"0-1000m"	24.5511726788112	23.0007204303643	172.391637769229	"list(c(94.4424739613123, 94.4430761205486, 94.4939435105851, 94.4933201423094, 94.4424739613123, 28.0213300907379, 28.0664519241409, 28.0659077520958, 28.0207869457303, 28.0213300907379))"	943243.087252428	64980.1123100054	2789990.23613835	0	21184558.2828918	NA	0.879748935395099
"271"	"DN.O.1"	1508	"17/1/26"	"damin"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"03/04/26"	"1"	"03/04/26"	"2"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	21976.2529175363	1178.03505743519	"1000-2000m"	33.1089719677188	28.1656856010272	173.362016195294	"list(c(93.3237278351701, 93.3238632358208, 93.374771238871, 93.3746145456292, 93.3237278351701, 28.073654786884, 28.1187899179203, 28.1186602833988, 28.0735253967975, 28.073654786884))"	189324.812673281	0	690315.50924143	0	23421404.4985579	NA	0.851349996668952
"272"	"DN.O.2"	1508	"17/1/26"	"damin"	"rnh"	2	50	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"50"	"1"	"50"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	70	"nyishi"	NA	3	21976.2529175363	1178.03505743519	"1000-2000m"	33.1089719677188	28.1656856010272	173.362016195294	"list(c(93.3237278351701, 93.3238632358208, 93.374771238871, 93.3746145456292, 93.3237278351701, 28.073654786884, 28.1187899179203, 28.1186602833988, 28.0735253967975, 28.073654786884))"	189324.812673281	0	690315.50924143	0	23421404.4985579	NA	0.851349996668952
"273"	"DN.O.3"	1508	"17/1/26"	"damin"	"rnh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"10"	"1"	"50"	"forest"	"jhum"	NA	"forest"	"jhum"	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	35	"nyishi"	NA	3	21976.2529175363	1178.03505743519	"1000-2000m"	33.1089719677188	28.1656856010272	173.362016195294	"list(c(93.3237278351701, 93.3238632358208, 93.374771238871, 93.3746145456292, 93.3237278351701, 28.073654786884, 28.1187899179203, 28.1186602833988, 28.0735253967975, 28.073654786884))"	189324.812673281	0	690315.50924143	0	23421404.4985579	NA	0.851349996668952
"274"	"DN.O.1"	1580	"17/1/26"	"damin"	"rnh"	2	30	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"3"	"1"	"3"	"forest"	"forest"	NA	"forest"	"forest"	NA	"yes"	"yes"	"tanyak, sanchar"	NA	NA	NA	NA	"m"	40	"nyishi"	NA	3	729.303223536688	1726.97890203177	"1000-2000m"	40.1407171873489	30.3839955423409	184.949071084933	"list(c(93.2729549194049, 93.2730692909929, 93.3239989498375, 93.3238632358208, 93.2729549194049, 28.118900652291, 28.1640356944128, 28.1639247510736, 28.1187899179203, 28.118900652291))"	0	0	305134.057460306	0	24694168.1381694	NA	0.842676186845416
"275"	"DN.O.2"	1580	"17/1/26"	"damin"	"rnh"	2	50	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"03/04/26"	"4"	"03/04/26"	"8"	"forest"	NA	NA	"forest"	NA	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	70	"nyishi"	NA	3	729.303223536688	1726.97890203177	"1000-2000m"	40.1407171873489	30.3839955423409	184.949071084933	"list(c(93.2729549194049, 93.2730692909929, 93.3239989498375, 93.3238632358208, 93.2729549194049, 28.118900652291, 28.1640356944128, 28.1639247510736, 28.1187899179203, 28.118900652291))"	0	0	305134.057460306	0	24694168.1381694	NA	0.842676186845416
"276"	"DN.O.3"	1580	"17/1/26"	"damin"	"rnh"	2	20	"mithun herding, hunting"	"mithun herding, hunting"	"0"	"1"	"4"	"1"	"5"	"forest"	NA	NA	"forest"	NA	NA	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	35	"nyishi"	NA	3	729.303223536688	1726.97890203177	"1000-2000m"	40.1407171873489	30.3839955423409	184.949071084933	"list(c(93.2729549194049, 93.2730692909929, 93.3239989498375, 93.3238632358208, 93.2729549194049, 28.118900652291, 28.1640356944128, 28.1639247510736, 28.1187899179203, 28.118900652291))"	0	0	305134.057460306	0	24694168.1381694	NA	0.842676186845416
"277"	"KG.O.11"	1608	"09/02/26"	"kugi"	"gh, rnh, wh"	2	20	"jhum agriculture"	"hunting"	"1"	"03/04/26"	"3"	"03/04/26"	"12"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	40	"galo"	NA	3	2099.22197774772	825.481851377922	"0-1000m"	27.0831780147712	23.2874999901474	183.529356186331	"list(c(94.6981079661042, 94.6988194256249, 94.7497216473103, 94.748988894298, 94.6981079661042, 28.108658747012, 28.1537744632682, 28.1531337161797, 28.1080192065781, 28.108658747012))"	1194195.45717959	0	2522961.74589547	0	20691383.1509496	NA	0.873745238497144
"278"	"KG.O.12"	1608	"09/02/26"	"kugi"	"gh, rnh, wh"	2	40	"jhum agriculture"	"hunting"	"1"	"03/04/26"	"3"	"03/04/26"	"12"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	2099.22197774772	825.481851377922	"0-1000m"	27.0831780147712	23.2874999901474	183.529356186331	"list(c(94.6981079661042, 94.6988194256249, 94.7497216473103, 94.748988894298, 94.6981079661042, 28.108658747012, 28.1537744632682, 28.1531337161797, 28.1080192065781, 28.108658747012))"	1194195.45717959	0	2522961.74589547	0	20691383.1509496	NA	0.873745238497144
"279"	"KG.O.13"	1608	"09/02/26"	"kugi"	"gh, rnh, wh"	2	40	"jhum agriculture"	"hunting"	"1"	"1"	"4"	"1"	"12"	"jhum"	"orange plantation"	"forest"	"jhum"	"orange plantation"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	2099.22197774772	825.481851377922	"0-1000m"	27.0831780147712	23.2874999901474	183.529356186331	"list(c(94.6981079661042, 94.6988194256249, 94.7497216473103, 94.748988894298, 94.6981079661042, 28.108658747012, 28.1537744632682, 28.1531337161797, 28.1080192065781, 28.108658747012))"	1194195.45717959	0	2522961.74589547	0	20691383.1509496	NA	0.873745238497144
"280"	"KB.O.11"	1610	"09/02/26"	"kombe"	"gh, rnh"	2	20	"jhum agriculture"	"hunting"	"1"	"1"	"24"	"1"	"24"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	NA	NA	NA	"tail feathers used by nibo (pujari)"	NA	"m"	40	"galo"	"OPH seen in 2023"	3	24082.2814579828	440.069047768502	"0-1000m"	24.1574926339884	13.0382402431096	194.088894506002	"list(c(94.7998681311047, 94.8006221745881, 94.8515209582615, 94.8507456274151, 94.7998681311047, 28.1073608046543, 28.1524740720291, 28.1517955331838, 28.1066835436024, 28.1073608046543))"	4410960.0307973	117265.668595612	525425.667124758	0	17332828.5521873	NA	0.812164292449043
"281"	"KB.O.12"	1610	"09/02/26"	"kombe"	"gh, rnh"	2	40	"jhum agriculture"	"hunting"	"1"	"1"	"50"	"1"	"50"	"jhum"	"cash crops"	"forest"	"jhum"	"cash crops"	"forest"	"yes"	"yes"	NA	NA	NA	NA	NA	"m"	60	"galo"	NA	3	24082.2814579828	440.069047768502	"0-1000m"	24.1574926339884	13.0382402431096	194.088894506002	"list(c(94.7998681311047, 94.8006221745881, 94.8515209582615, 94.8507456274151, 94.7998681311047, 28.1073608046543, 28.1524740720291, 28.1517955331838, 28.1066835436024, 28.1073608046543))"	4410960.0307973	117265.668595612	525425.667124758	0	17332828.5521873	NA	0.812164292449043
